"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"49923","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】数据报表-预付单报表中，导出的Excel中金额格式显示与页面不一致","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/peddingDetailReport
账号：flyadmin01/cifi@123


1、进入旭辉领寓-电子报账
2、点击数据报表-预付单报表
3、点击导出按钮
4、查看导出的Excel表
[结果]
导出的Excel中金额格式未保留小数位，显示与页面不一致




[期望]
Excel表中金额格式的显示与页面保持一致","已解决","0000-00-00","0","已确认",",","杨玲","2020-10-14","主干(#trunk)","杨玲","2020-10-15","曾张权","已解决","主干(#trunk)","2020-10-15","","0000-00-00","0","","","曾张权","2020-10-15","",""
"49856","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 数据报表 - 借款单报表，点击导出，导出数据和列表展示不一致​","","1","1","代码错误","","","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：进入电子报账 - 数据报表 - 借款单报表，点击导出，导出数据和列表展示不一致
单据;CIFI-JK2003240156

导出如图：

[结果]
点击导出，导出数据和列表展示不一致
[期望]
导出数据正常","已解决","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","黄超","2020-10-15","张峰浦","重复Bug","主干(#trunk)","2020-10-15","","0000-00-00","【旭辉领寓-电子报账】数据报表-借款单查询中，导出的Excel显示字段与页面展示不一致(49899)","","","张峰浦","2020-10-15","",""
"49849","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 数据报表 - 预付款报表，高级筛选中供应商查询字段不可用，报错","","2","2","代码错误","","","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：进入电子报账 - 数据报表 - 预付款报表，点击高级筛选，并点击供应商查询字段，弹出页面报错
报错如图所示：

[结果]
点击高级筛选，并点击供应商查询字段，弹出页面报错
[期望]
点击高级筛选，高级筛选正常可用","已解决","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","黄超","2020-10-15","曾张权","重复Bug","主干(#trunk)","2020-10-15","","0000-00-00","【旭辉领寓-电子报账】数据报表-预付款报表中，点击查询条件“供应商”查看lov窗口，报错(49925)","","","曾张权","2020-10-15","",""
"49828","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 数据报表 - 单据查询 导出数据和列表数据展示不一致​","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：进入电子报账 - 数据报表 - 单据查询，点击导出按钮，查看导出数据和列表查询数据不一致，导出数据核销金额为空，但是列表数据展示为0.00
如图所示，点击导出按钮：
数据错误如图所示：


[结果]
导出数据和列表数据展示不一致
[期望]
导出数据和列表数据展示不一致","已解决","0000-00-00","0","已确认",",","黄超","2020-10-14","主干(#trunk)","黄超","2020-10-15","曾张权","已解决","主干(#trunk)","2020-10-15","","0000-00-00","0","","","曾张权","2020-10-15","",""
"49714","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 支付查询 - 导出数据和列表数据数量不一致","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：进入电子报账 - 支付查询，点击导出按钮，查看导出数据总量和列表查询总量不一致，导出数为372，列表数为371
如图所示，点击导出按钮：
列表数据量，如图所示，为371：导出数据显示为372：

[结果]
电子报账 - 支付查询 - 导出数据和列表数据数量不一致
[期望]
电子报账 - 支付查询 - 导出数据和列表数据数量一致","已解决","0000-00-00","0","已确认",",","黄超","2020-10-13","主干(#trunk)","黄超","2020-10-15","张峰浦","已解决","主干(#trunk)","2020-10-15","","0000-00-00","0","","","张峰浦","2020-10-15","",""
"49700","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】电子报账 - 凭证查询 - 导出功能不可用","","1","1","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：进入电子报账 - 凭证查询，点击导出按钮，报错
如图所示，点击导出按钮：
报错如图所示：


[结果]
进入电子报账 - 凭证查询，点击导出按钮，报错
[期望]
进入电子报账 - 凭证查询，点击导出按钮，凭证正常导出","已解决","0000-00-00","0","已确认",",","黄超","2020-10-13","主干(#trunk)","黄超","2020-10-16","孙阳","已解决","主干(#trunk)","2020-10-16","","0000-00-00","0","","","孙阳","2020-10-16","",""
"47276","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【凭证辅助】付款账号修改后需回刷凭证科目辅助段为【银行账户】的辅助段值","","3","","代码错误","","","[步骤]发起单据，单据审批完成后推送付款单至金蝶，出纳在金蝶修改付款账号
[结果]付款完成后，实际付款账号不会回刷凭证辅助核算段
[期望]付款完成后，回刷报账系统付款单付款账号外，还需回刷凭证辅助核算银行账号","已解决","0000-00-00","0","已确认",",","王刚","2020-09-22","主干(#trunk)","王刚","2020-09-23","曾张权","已解决","主干(#trunk)","2020-09-23","","0000-00-00","0","","","曾张权","2020-09-23","",""
"40151","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【商旅结算单】单据规则校验优化需求","","3","","设计缺陷","","","[步骤]
[结果]
[期望]商旅结算单增加费用汇总区-订单总额与费用明细区报账金额汇总的校验，当两个金额不一致时不允许提单","已解决","0000-00-00","0","已确认",",","王刚","2020-07-28","主干(#trunk)","王刚","2020-07-29","孙阳","已解决","主干(#trunk)","2020-07-29","","0000-00-00","0","","","孙阳","2020-07-29","",""
"38649","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【非供应商薪酬付款单】审批界面数据不正确","","3","","代码错误","Windows","chrome","[步骤]非供应商薪酬付款单审批界面，点击关联台账数
[结果]界面显示所有台账，而非单据关联的台账，界面样式有点奇怪，有嵌套

[期望]台账数据只展示单据关联的台账，点击链接，展示样式同提单界面","已解决","0000-00-00","0","已确认","朱增梅,","朱增梅","2020-07-20","主干(#trunk)","朱增梅","2020-07-21","孙阳","已解决","主干(#trunk)","2020-07-21","","0000-00-00","0","","","孙阳","2020-07-21","",""
"38644","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【非供应商薪酬付款单】关联了两个台账，但是单据页面显示关联台账数为“1”","","3","","代码错误","Windows","chrome","[步骤]勾选多个薪酬台账，点击“生成付款申请单”
[结果]非供应商薪酬付款单界面“关联薪酬台账数”为1

[期望]“关联薪酬台账数”与实际关联数据吻合","已解决","0000-00-00","0","已确认",",","朱增梅","2020-07-20","主干(#trunk)","朱增梅","2020-07-20","曾张权","已解决","主干(#trunk)","2020-07-20","","0000-00-00","0","","","曾张权","2020-07-20","",""
"7026","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","跑单据脚本后会出现以下问题：1默认的业务大类被取消了2区域配置里显示的默认的小类是假的，要删除重新配才生效","","1","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-05-10","主干(#trunk)","盛华","2019-05-16","曾俊","已解决","UAT1.0(#17)","2019-05-16","","0000-00-00","0","","","曾俊","2019-05-16","",""
"5661","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","员工职级和差旅级别要支持手工配置","","3","","配置相关","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","盛华","2019-08-18","管振","已解决","生产环境(#22)","2019-08-18","","0000-00-00","0","","","管振","2019-08-18","",""
"5653","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","业务审批驳回，单据状态是11，但是没有进提单人待办，无法再次提交CIFI-BX1904150063","","3","","代码错误","","","[步骤]
[结果]select * from zfs_boe.zfs_boe_header where boe_no = 'CIFI-BX1904150063'
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","盛华","2019-06-19","雷杰","已解决","主干(#trunk)","2019-06-19","","0000-00-00","0","","","雷杰","2019-06-19","",""
"5649","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","差旅费报账单：BX1904150044的交通费和住宿费没有生成凭证，都配了默认业务小类","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","盛华","2019-04-17","雷杰","已解决","主干(#trunk)","2019-04-17","","0000-00-00","0","","","雷杰","2019-04-17","",""
"5634","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：收款方应该是由挂账单据支付明细中的收款方自动带出，而不是默认提单人","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-15","主干(#trunk)","盛华","2019-04-23","雷杰","已解决","主干(#trunk)","2019-04-23","","0000-00-00","0","","","雷杰","2019-04-23","",""
"5627","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","差旅标准：选择公司的时候应该把成本中心过滤掉。不要能选成本中心","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-13","主干(#trunk)","盛华","2019-08-18","管振","已解决","生产环境(#22)","2019-08-18","","0000-00-00","0","","","管振","2019-08-18","",""
"5625","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","挂账付款单：效验和提示有问题，如果还有未核销金额，应该能再次关联进行核销","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-13","主干(#trunk)","盛华","2019-04-23","雷杰","已解决","主干(#trunk)","2019-04-23","","0000-00-00","0","","","雷杰","2019-04-23","",""
"5592","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","通用报账单关联通用申请单保存和预览提交的时候不要占用申请单，需在提交之后占用（涉及所有需关联的单据）","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-12","主干(#trunk)","盛华","2019-04-23","雷杰","已解决","主干(#trunk)","2019-04-23","","0000-00-00","0","","","雷杰","2019-04-23","",""
"5589","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","单据还未加关联发票按钮，涉及所有需要的单","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-12","主干(#trunk)","盛华","2019-05-12","刘丁","外部原因","","2019-05-12","","0000-00-00","0","","","刘丁","2019-05-12","",""
"5510","报账系统(#18)","报账配置(#228)","旭辉地产(#30)","","","出差申请单：当报账人部门对应多个成本中心时，差旅标准带不出来","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-11","主干(#trunk)","盛华","2019-04-22","雷杰","已解决","主干(#trunk)","2019-04-22","","0000-00-00","0","","","雷杰","2019-04-22","",""
"5502","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","财务初审单据驳回不了CIFI-BX1904110082","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","2","已确认",",","盛华","2019-04-11","主干(#trunk)","盛华","2019-04-18","温鑫","已解决","UAT1.0(#17)","2019-04-18","","0000-00-00","0","","","温鑫","2019-04-18","",""
"5357","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工借款单：如果没有配置单人额度，需要再找汇总额度。此业务类型没有配置单人额度，但是配置了汇总额度，提单时应该要有可借额度","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-09","主干(#trunk)","盛华","2019-05-08","雷杰","已解决","主干(#trunk)","2019-05-08","","0000-00-00","0","","","雷杰","2019-05-08","",""
"5297","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","员工借款单：单据提交之后，就要扣减可借额度","","3","","代码错误","","","[步骤]
[结果]
[期望]","已解决","0000-00-00","0","已确认",",","盛华","2019-04-08","主干(#trunk)","盛华","2019-05-07","雷杰","已解决","主干(#trunk)","2019-05-07","","0000-00-00","0","","","雷杰","2019-05-07","",""
"50403","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉教育-电子报账】在单据填写页面点击新建供应商，跳转页面失败","","3","3","代码错误","","","[步骤]
地址：
账号：


1、进入旭辉教育-电子报账
2、新建供应商无合同预付单，在单据填写页面点击收款方-新建供应商
[结果]
跳转页面报错

[期望]","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-19","主干(#trunk)","Closed","2020-10-19","管振","外部原因","主干(#trunk)","2020-10-19","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"50321","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】差旅费报销单复审完成后，未进入付款池","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/paymentQuery
账号：flyadmin01/cifi@123
单据编号：CIFI-CL2008280014


1、进入旭辉领寓-共享中心
2、对差旅费报销单进行初审与复审
3、复审完毕，使用管理员账号进入共享中心-付款池查看单据
[结果]
差旅费报销单复审完成后，未进入付款池


[期望]
单据复审完成后，进入付款池","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-16","主干(#trunk)","Closed","2020-10-19","管振","不予解决","主干(#trunk)","2020-10-19","杨玲","2020-10-19","0","","","杨玲","2020-10-19","",""
"50315","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】出差申请单（营销-商旅），单据预览提交的时候，审批内容无法加载出来","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huzq/cifi@123

重现步骤：出差申请单（营销-商旅），单据预览提交的时候，审批内容无法加载出来

[结果]
出差申请单（营销-商旅），单据预览提交的时候，审批内容无法加载出来
[期望]
出差申请单（营销-商旅），单据预览提交的时候，审批内容能加载出来","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-16","主干(#trunk)","Closed","2020-10-16","黄超","外部原因","主干(#trunk)","2020-10-16","黄超","2020-10-16","0","","","黄超","2020-10-16","",""
"50297","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境】自动扣款预付单，影像审批完后，单据界面状态未改变。偶现","","2","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123
单据：YSWY-KY2010160005
新建自动扣款预付单，提交单据，影像审批完后，单据未进共享中心。查看单据状态，显示为影像待审批。

[结果]
[期望]
影像状态显示为已审批。能正常进共享审批","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-16","主干(#trunk)","Closed","2020-10-19","金相谋","无法重现","主干(#trunk)","2020-10-19","张锐","2020-10-19","0","","","张锐","2020-10-19","",""
"50257","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】共享中心 - 共享负责人工作台 高级筛选“时间“字段建议优化其名字","","4","4","代码错误","Windows","chrome","[步骤]


测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：共享中心 - 共享负责人工作台 高级筛选中 ““时间““ 字段，在页面展示中是指的 ““填单日期““ ，还是指的 ““入池时间““？容易给人造成疑惑。
目前是指的 ““填单日期““
1、


2、

[结果]
共享中心 - 共享负责人工作台 高级筛选““时间““字段建议优化其名字
[期望]
共享中心 - 共享负责人工作台 高级筛选““时间““字段建议优化其名字为““填单日期““","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-16","主干(#trunk)","Closed","2020-10-16","管振","不予解决","主干(#trunk)","2020-10-16","黄超","2020-10-16","0","","","黄超","2020-10-16","",""
"50254","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】财务初审时，对生成的凭证进行金额修改，无法输入小数位","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/initialApproval?boeNo=XHLY-CL1906150016&boeHeaderId=a3ff472f-c28b-4dc4-a59d-faa61839335a&boeTypeCode=DOMESTIC_TRAVEL_BOE&taskId=c4deaaa4-1e75-4bac-a12e-ecc38caefa7e&key=8xmsXyWdaHQRQGCBFhIR5A9X28N%2B8P9mGMwqFjAQUSw%3D&wfTaskId=84377533&categoryCode=TRAVEL_BOE&createDate=2019-06-15%2016%3A49%3A00&priorityLevel=0&sourceBoeNo=
账号：lining02/cifi@123


1、登录旭辉领寓-共享中心，在个人工作台选择单据查看详情页面
2、查看详情页面的预制凭证，点击凭证的金额框，输入506.05
[结果]
无法输入小数位，借贷金额不相等，无法审批

[期望]
允许输入小数位","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-16","主干(#trunk)","Closed","2020-10-16","管振","不予解决","生产环境(#22)","2020-10-16","杨玲","2020-10-16","0","","","杨玲","2020-10-16","",""
"50169","报账系统(#18)","管理报表(#224)","旭辉地产(#30)","","","【物业管理】共享中心-任务处理-组长工作台。入池时间导出后显示不一致","","3","","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，进入共享中心-任务处理-组长工作台。导出数据。入池时间导出后显示不一致


[结果]
[期望]
导出后入池时间如共享中心显示一致","已关闭","0000-00-00","1","已确认",",","张锐","2020-10-15","主干(#trunk)","Closed","2020-10-20","张峰浦","已解决","主干(#trunk)","2020-10-19","张锐","2020-10-20","0","","","张锐","2020-10-20","",""
"50157","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】预算控制 - 预算查询 - 预算数明细报表 导出数据“调整日期“，“金额“字段与页面没有保持一致","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：预算控制 - 预算查询 - 预算数明细报表 导出数据““调整日期““，““金额““字段与页面没有保持一致，
如图所示：

[结果]
预算控制 - 预算查询 - 预算数明细报表 导出数据““调整日期““，““金额““字段与页面没有保持一致
[期望]
预算控制 - 预算查询 - 预算数明细报表 导出数据““调整日期““，““金额““字段与页面保持一致","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","雷杰","不予解决","主干(#trunk)","2020-10-15","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50156","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】预算控制 - 预算查询 - 预算数明细报表 查询条件字段“成本中心“按照关键字查询有误","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：预算控制 - 预算查询 - 预算数明细报表 查询条件字段““成本中心““按照关键字查询有误，如图所示： 成本中心：旭辉集团股份有限公司-集团高管输入查询条件进行查询，如图，无数据：
1、
2、

只有输入集团高管才能查询出：

[结果]
预算控制 - 预算查询 - 预算数明细报表 查询条件字段““成本中心““按照关键字查询有误
[期望]
预算控制 - 预算查询 - 预算数明细报表 查询条件字段““成本中心““按照关键字查询正常","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","雷杰","不予解决","主干(#trunk)","2020-10-15","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50149","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】预算控制 - 预算查询 - 预算数明细报表 查询字段“调整日期“查询出现问题","","2","2","代码错误","Windows","chrome","[步骤]


测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：预算控制 - 预算查询 - 预算数明细报表 查询字段““调整日期““查询出现问题，

如图：存在一条数据 ““调整日期““ 为 2020-10-12号
添加““调整日期““查询条件进行查询，如图所示，未查询到数据，但是条件满足：

[结果]
预算控制 - 预算查询 - 预算数明细报表 查询字段““调整日期““查询出现问题
[期望]
预算控制 - 预算查询 - 预算数明细报表 查询字段““调整日期““查询正常","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","雷杰","不予解决","主干(#trunk)","2020-10-15","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50144","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓】差旅标准无法配置，导致出差申请单、差旅报销单无法提交","","1","1","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/index
账号：wumy/cifi@123


1、创建出差申请单、差旅报销单
2、点击提交时，提示“住宿标准需输入数字”，无法手动输入需配置差旅标准
[结果]
差旅标准无法配置，如图


[期望]
可正常配置差旅标准，影响测试进度，请优先解决","已关闭","0000-00-00","0","已确认",",","杨玲","2020-10-15","主干(#trunk)","Closed","2020-10-16","管振","已解决","主干(#trunk)","2020-10-15","杨玲","2020-10-16","0","","","杨玲","2020-10-16","",""
"50131","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】商旅结算平台 - 订单台账 - 酒店订单台账，高级筛选字段“预算承担部门“中数据缺失","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 - 订单台账 - 酒店订单台账，高级筛选字段““预算承担部门““中数据缺失，如图所示：
页面预算承担部门有 信息管理部，但是查询条件中无此数据

[结果]
商旅结算平台 - 订单台账 - 酒店订单台账，高级筛选字段““预算承担部门““中数据缺失
[期望]
商旅结算平台 - 订单台账 - 酒店订单台账，高级筛选字段““预算承担部门““中数据正常","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","曾张权","不予解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50122","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】商旅结算平台 - 订单台账 - 机票订单台账，导出数据“个人支付金额“，“舱位等级“，“结算状态“字段有误","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 - 订单台账 - 机票订单台账，导出数据““个人支付金额““，““舱位等级““，““结算状态““字段有误，如图所示：

[结果]
商旅结算平台 - 订单台账 - 机票订单台账，导出数据““个人支付金额““，““舱位等级““，““结算状态““字段有误
[期望]
商旅结算平台 - 订单台账 - 机票订单台账，导出数据““个人支付金额““，““舱位等级““，““结算状态““字段正常","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","曾张权","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50120","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】商旅结算平台 - 异议订单管理 - 行程异议订单管理 导出数据与页面展示数据不一致","","3","3","代码错误","","","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 -  异议订单管理 - 行程异议订单管理 导出数据与页面展示数据不一致，如图所示：
如图：

[结果]
商旅结算平台 -  异议订单管理 - 行程异议订单管理 导出数据与页面展示数据不一致
[期望]
商旅结算平台 -  异议订单管理 - 行程异议订单管理 导出数据与页面展示数据一致","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","曾张权","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50118","报账系统(#18)","个人相关(#223)","旭辉地产(#30)","","","【地产】商旅结算平台 - 商旅对账管理 - 开票信息修改 重新生成开票批次按钮功能不正常","","2","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 - 商旅对账管理 - 开票信息修改 重新生成开票批次按钮功能不正常，如图所示：
对此单据选中点击 重新生成开票批次 按钮，报错订单已生成开票批次号，实际看单据并没有生成
如图所示： 

[结果]
商旅结算平台 - 商旅对账管理 - 开票信息修改 重新生成开票批次按钮功能不正常
[期望]
商旅结算平台 - 商旅对账管理 - 开票信息修改 重新生成开票批次按钮功能正常","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","曾张权","外部原因","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50111","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】商旅结算平台 - 商旅对账管理 - 开票信息修改 导出数据企业支付金额字段与页面展示不一致","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 - 商旅对账管理 - 开票信息修改 导出数据企业支付金额字段与页面展示不一致，如图所示：

如图所示：

[结果]
商旅结算平台 - 商旅对账管理 - 开票信息修改 导出数据企业支付金额字段与页面展示不一致
[期望]
商旅结算平台 - 商旅对账管理 - 开票信息修改 导出数据企业支付金额字段与页面展示一致","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","曾张权","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50106","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】商旅结算平台 - 商旅对账管理 - 商旅对账 导出数据应付总额字段与页面展示不一致","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 - 商旅对账管理 - 商旅对账 导出数据应付总额字段与页面展示不一致，如图所示：
[结果]
商旅结算平台 - 商旅对账管理 - 商旅对账 导出数据应付总额字段与页面展示不一致
[期望]
商旅结算平台 - 商旅对账管理 - 商旅对账 导出数据应付总额字段与页面展示一致","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","曾张权","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50103","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】商旅结算平台 - 商旅对账管理 - 商旅对账 打开页面导出数据与页面展示数据量不一致","","3","2","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 - 商旅对账管理 - 商旅对账 打开页面导出数据与页面展示数据量不一致，如图所示：



[结果]
打开页面导出数据与页面展示数据量不一致
[期望]
打开页面导出数据与页面展示数据量一致","已关闭","0000-00-00","0","已确认",",","黄超","2020-10-15","主干(#trunk)","Closed","2020-10-19","曾张权","已解决","主干(#trunk)","2020-10-16","黄超","2020-10-19","0","","","黄超","2020-10-19","",""
"50101","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境】差旅申请单提交后总动注销当前页面","","2","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，新建出差申请单、差旅费报销单，点击提交。

[结果]
2，提交后自动注销当前页面
[期望]
与其他单据一样，单据提交后页面展示为
已添加BUG复现的视频附件","已关闭","0000-00-00","0","已确认",",","张锐","2020-10-15","主干(#trunk)","Closed","2020-10-16","曾张权","外部原因","主干(#trunk)","2020-10-16","张锐","2020-10-16","0","","","张锐","2020-10-16","出差申请单
",""
