"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"55159","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待费报销单，住宿费页签税额，报销金额值未根据关联发票带出，收款方值未根据报账人自动带出","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=c5e8bf81-c4b6-418b-b2fd-41063dfaf75a&boeNo=XY-BX202011230235&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW%2BFNtqW7nVQXG6Sc7eE7y6joL4HNggNZDU%3D
[结果]

[期望]
1、外事接待费报销单，住宿费页签税额，报销金额值根据关联发票带出
2、收款方值根据报账人自动带出

","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-23","主干(#trunk)","蔡义逢","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55144","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，选择项目的时候，列表——项目类型没有数据","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】加班用餐费用报销单，选择项目的时候，项目类型可以根据基础数据平台的项目管理数据带出","激活","0000-00-00","0","未确认",",","潘静","2020-11-23","主干(#trunk)","马颖嘉","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","潘静","2020-11-23","",""
"55119","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单/外事接待申请单。提交后，单据详情页面接待时间自动显示了时分秒信息，且始终为00:00：00。","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeHeaderId=43157acc-bb19-4910-b0e2-0a374b9be81a&boeTypeCode=FOREIGN_RECEPTION_BOE&boeNo=XY-BX202011230103&key=gtNRawRIlW%2FSvKwGP8JWAkUCDzg2rB6voL4HNggNZDU%3D&categoryCode=TRAVEL_BOE
单号：XY-BX202011230103
[结果]


[期望]
外事接待报销单和外事接待申请单提交后，单据详情页面接待时间不需要显示时分秒信息","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-23","主干(#trunk)","蔡义逢","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","袁妙妙","2020-11-23","",""
"55115","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，支付方式必填，收款方自动带出报账人","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]



[期望]【【费用报销】加班用餐费用报销单，支付方式必填，收款方自动带出报账人","激活","0000-00-00","0","未确认",",","潘静","2020-11-23","主干(#trunk)","王静","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
"55110","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关 - 个人授权界面无法新增授权类型为“审批“的数据","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：个人相关 - 个人授权界面无法新增授权类型为““审批““的数据
如图：增加一条授权类型为““审批““的数据


查看页面：无此新增的授权类型为““审批““的数据


[结果]
个人相关 - 个人授权界面无法新增授权类型为““审批““的数据
[期望]
正常","激活","0000-00-00","0","未确认",",","黄超","2020-11-23","主干(#trunk)","池宇","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55106","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单选择项目时，点击一条数据的收藏按钮，所有数据都被收藏了","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
外事接待报销单选择项目时，点击一条数据的收藏按钮，只收藏一条数据","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-23","主干(#trunk)","马颖嘉","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","荆斌","2020-11-23","",""
"55105","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】差旅标准中补贴里的野外工作补助配置的天数是0-0，但是单据上第1天和第2天都能带出该补贴","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/bgt/budgetImport
账号密码：201909100408/zfs123456
1.差旅标准中野外工作补助最小和最大天数都不填，默认是0
2.填写差旅报账单（西工大），查看带出的补贴
[结果]

[期望]
0天不该带出补贴","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-23","主干(#trunk)","马颖嘉","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55104","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】全局数据—客商管理—新增—客商名称唯一性校验报错","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/employeeInfo
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入全局数据—客商管理—新增界面
3.客商名称唯一性校验报错
[结果] 客商名称唯一性校验报错
[期望] 客商名称唯一性校验显示提示语","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","客商编码—编码名称唯一性校验报错
",""
"55102","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，税额由发票带出，不可以修改，报销金额由发票带出，可以修改","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]

[期望]【费用报销】加班用餐费用报销单，税额由发票带出，不可以修改，报销金额由发票带出，可以修改","激活","0000-00-00","0","未确认",",","潘静","2020-11-23","主干(#trunk)","马颖嘉","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","王静","2020-11-23","",""
"55087","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【业务类型】配置预算科目时报错","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/base/businessTypeManage
账号密码：201909100408/zfs123456
1.选择项目类型时点击父级节点
2.选择预算科目编码
[结果]
选择编码时报错




[期望]
不出现页面报错","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-23","主干(#trunk)","王盼","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","李坚","2020-11-24","",""
"55082","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【接口平台】数据管理—数据导入—公司部门信息导入，同时导入单位、部门、岗位，且三者具有关联关系，运行定时器后，一直在待处理状态","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/financialOrgs
2.账号密码：xy01/zfs123456
3.导入Excel见附件
[步骤]
1.登录接口平台
2.进入数据管理—数据导入—公司部门信息导入
3.导入excel，运行数据导入定时任务
4.导入状态 一直在待处理状态，不能导入成功
[结果]   运行定时器后，一直在待处理状态
[期望]  运行定时器后，导入成功","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","导入不成功
公司部门信息导入 (1)
",""
"55080","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【接口平台】数据管理—数据导入—导入公司部门信息—导入部门没有生成默认岗位信息","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/financialOrgs
2.账号密码：xy01/zfs123456

[步骤]
1.登录接口平台
2.进入数据管理—数据导入—导入公司部门信息
3.导入部门信息，不会生成默认岗位信息
[结果]  导入部门信息，不会生成默认岗位信息
[期望]  导入部门信息，生成默认岗位信息","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","苏林子","2020-11-23","导入部门信息不会生成默认岗位信息
",""
"55077","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【接口平台】数据导入—组织机构—导入公司部门信息注意事项没有修改且模板名称中公司名称没有改成单位","","3","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/financialOrgs   
2.账号密码：xy01/zfs123456
[步骤]
1.登录接口平台
2.进入数据管理—数据导入
3.公司部门信息导入没有修改改为单位部门信息导入
4.下载模板，模板名称中公司名称没有改成单位
5.模板中注意事项没有更新
[结果]
1.公司部门信息导入没有修改改为单位部门信息导入
2.下载模板，模板名称中公司名称没有改成单位
3.模板中注意事项没有更新

[期望]
1.公司部门信息导入修改改为单位部门信息导入
2.下载模板，模板名称中公司名称改成单位
3.模板中注意事项更新
","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","公司部门信息导入—单位部门信息导入
导入模板内容更新
",""
"55073","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","系统增加部门后默认岗位为部门成员—默认岗位禁用默认岗位不生效","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/financialOrgs    
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入组织机构—新建部门成功，系统默认给新增成功部门添加一个岗位—部门成员
3.禁用该默认岗位不生效
[结果]   系统增加部门后默认岗位为部门成员—默认岗位禁用状态不生效
[期望]  系统增加部门后默认岗位为部门成员—禁用默认岗位生效","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","赵涛涛","2020-11-23","默认岗位—禁用01
默认岗位—禁用02
",""
"55059","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【员工信息】新增和编辑员工时报错","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/base/employeeInfo
账号密码：xy01/zfs123456
1.新增员工提交
[结果]


[期望]
可以正常新增员工","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-23","主干(#trunk)","马颖嘉","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","王庆宁","2020-11-23","",""
"55038","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】支付中心 - 支付方式 - 应修改“公司名称”为“核算主体名称”","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：
1、支付方式 - 新增 - 点击页面““核算主体““字段，展开的““核算主体““页面应修改 “公司名称”为“核算主体名称”，如下图框中所示
2、支付方式 - 新增 - 新增 - 点击核算主体名称字段 - 核算主体名称页面  应修改“单位名称”为“核算主体名称”
需求如图：

测试用例如图：

3 查询列表弹出核算主体下同样也要修改

[结果]
支付中心 - 支付方式 - 没有修改“公司名称”为“核算主体名称”
[期望]
支付中心 - 支付方式 - 应修改“公司名称”为“核算主体名称”","激活","0000-00-00","0","未确认",",","黄超","2020-11-23","主干(#trunk)","李坚","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","黄超","2020-11-23","",""
"55007","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【基础数据平台】组织机构—单位部门—类型依旧为公司没有修改为单位","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/orgManage
2.账号密码：xy01/zfs123456
[步骤]
1.登录基础数据平台
2.进入组织机构—单位部门—点击新建按钮
3.类型依旧为公司没有修改为单位
[结果] 类型依旧为公司没有修改为单位
[期望] 类型自带为单位","激活","0000-00-00","0","未确认",",","苏林子","2020-11-23","主干(#trunk)","赵涛涛","2020-11-23","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","单位类型
",""
"55474","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【因公出（国）境费用报销（西工大）】发票明细区的行收起时没有字段展示，条数汇总有误","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=f117705e-9adb-4502-b1cd-a32c039ea835&boeNo=XY-BX202011240788&boeTypeCode=GOABROAD_BOE&key=gtNRawRIlW%2FFcp3sCwRkTze%2BEAP1%2F106xMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.发票区关联多个发票
[结果]

[期望]
1.行收起的时候应该有默认字段
2，数据条数汇总正确","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-24","主干(#trunk)","王庆宁","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","荆斌","2020-11-24","",""
"55472","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【多人差旅报账单】发票明细区没有内部人员的卡片","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/MULTI_TRAVEL_BOE?boeTypeCode=NEW_MULTI_DOMESTIC_TRAVEL_BOE&operationTypeId=e64ee7dc-8c0a-40c1-ac7d-ac87d551de02
账号密码：201909100408/zfs123456
1.关联申请单
[结果]



[期望]
有内部人员的卡片，关联发票后可以展示","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-24","主干(#trunk)","王庆宁","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","荆斌","2020-11-24","",""
"55461","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【报账基础】差旅标准—配置按钮—补贴标准—新增/编辑未获取到是否排除节假日配置项","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/orgManage
2.账号密码：xy01/zfs123456
3.系统编码里已存在排除节假日相关配置项
[步骤]
1.登录基础数据平台
2.差旅标准—配置按钮—补贴标准—新增/编辑未获取到是否排除节假日配置项
[结果] 差旅标准—配置按钮—补贴标准—新增/编辑未获取到是否排除节假日配置项
[期望] 新增/编辑获取系统编码中排除节假日配置项","已解决","0000-00-00","0","已确认",",","苏林子","2020-11-24","主干(#trunk)","苏林子","2020-11-24","王盼","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","王盼","2020-11-24","系统编码—排除节假日编码
差旅标准配置—补贴标准—是否排除节假日字段未获取到
",""
"55456","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】会议申请单 - 单据经过复制后金额变为0，且复制单据无法修改金额","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456
被复制单据：XY-BX202011240663

重现步骤：会议申请单 - 单据经过复制后金额变为0，且复制单据无法修改金额
被复制单据位于我的草稿界面，金额为10
复制后：单据金额变为0
修改金额字段，发现 汇总栏 ““预计金额““字段不变

[结果]
会议申请单 - 单据经过复制后金额变为0，且复制单据无法修改金额
[期望]
会议申请单 - 单据经过复制操作正常","已解决","0000-00-00","0","已确认",",","黄超","2020-11-24","主干(#trunk)","黄超","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55444","西工大项目(#99)","移动报销(#1096)","西工大项目(#160)","","","【移动端】【差旅报账单】单据没有展示核算主体、业务类型、纸质附件类型没有默认展示；业务小类为空","","3","1","代码错误","Windows","chrome","[步骤]
地址：西工大环境
账号密码：201909100408/zfs123456
1.打开差旅报账单
[结果]
1.没有展示核算主体、业务类型
2.备注是必填
3.纸质附件类型没默认展示：无附件
4.业务小类无法选择

[期望]
1.核算主体和业务类型字段要在移动端展示
2.纸质附件默认：无附件
3.业务小类可以正常展示","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-24","主干(#trunk)","王庆宁","2020-11-24","王盼","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","王盼","2020-11-24","",""
"55429","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】公务接待报销单费用明细区点击收起按钮后，需要显示业务小类、收款方、支付方式、报销金额字段，其他字段隐藏","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OFFICIAL_RECEPTION_BOE&operationTypeId=a6847361-7cb4-48f4-8c69-5254be915cbf
[结果]

[期望]
公务接待报销单费用明细区点击收起按钮后，需要显示业务小类、收款方、支付方式、报销金额字段","已解决","0000-00-00","0","已确认",",","袁妙妙","2020-11-24","主干(#trunk)","袁妙妙","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55413","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】公务接待报销单发票区，“发票名称”改为“发票类型”","","3","4","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=49241bcd-6cd7-4165-91c6-5f0805ec521c&boeNo=XY-BX202011240517&boeTypeCode=OFFICIAL_RECEPTION_BOE&key=gtNRawRIlW%2B%2FXNZrnqYF9Wn6qKTGaFZToL4HNggNZDU%3D
[结果]

[期望]
公务接待报销单发票区，“发票名称”改为“发票类型”
","已解决","0000-00-00","0","已确认",",","袁妙妙","2020-11-24","主干(#trunk)","袁妙妙","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55400","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】申请单 时间控件出现不可选情况","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：申请单 时间控件出现不可选情况
如图：

[结果]
申请单 时间控件出现不可选情况
[期望]
申请单 时间控件正常","已解决","0000-00-00","0","已确认",",","黄超","2020-11-24","主干(#trunk)","黄超","2020-11-24","王盼","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","王盼","2020-11-24","",""
"55372","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，打印封面的时候需要打印所有字段，但是现在只有个别字段","","4","4","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
单据号：XY-BX202011240202
[结果]



[期望]【费用报销】对外付款单，打印封面的时候需要打印所有字段","已解决","0000-00-00","0","已确认",",","潘静","2020-11-24","主干(#trunk)","潘静","2020-11-24","李坚","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","李坚","2020-11-24","",""
"55353","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】支付方式属性为还公务卡时，修改收款方，重新选择了个人账户，单据没有校验直接可以提交","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&boeNo=XY-BX202011240267&boeHeaderId=44dc72e5-9510-4cc7-b56e-14c024c3ae27&key=gtNRawRIlW8QlnvkEGY%2FZ4gSwFxqd69QxMotl%2B%2BxaYk%3D&categoryCode=NEW_TRAVEL_BOE
账号密码：201909100408/zfs123456
1.支付方式选择现金，账号对应的是99999
2.修改收款方，选择账号为6210011008944650的数据
[结果]

[期望]
支付方式选择了还公务卡属性的，再去选择收款方时也应该过滤只能选择公务卡类型的账号","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-24","主干(#trunk)","王庆宁","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","荆斌","2020-11-24","",""
"55350","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单财务初审时，添加费用按钮应设置为不可点击，点击新增后，已带出的支付数据部分被清除了","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/initialApproval?boeNo=XY-BX202011240232&boeHeaderId=eba253f1-89e1-415d-bb6c-18d13953ed32&boeTypeCode=FOREIGN_RECEPTION_BOE&taskId=36c73812-b141-4f89-a79b-68b1772765ec&key=gtNRawRIlW%2BUuvOARZiWLIqVe1zPMhlmoL4HNggNZDU%3D&wfTaskId=218666&categoryCode=TRAVEL_BOE&createDate=2020-11-24%2014%3A30%3A03&priorityLevel=0
单号：XY-BX202011240232
[结果]

[期望]
外事接待报销单财务初审时，添加费用按钮应设置为不可点击","已解决","0000-00-00","0","已确认",",","袁妙妙","2020-11-24","主干(#trunk)","袁妙妙","2020-11-24","荆斌","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","荆斌","2020-11-24","",""
"55342","西工大项目(#99)","合同结算系统(#1093)","西工大项目(#160)","","","【合同结算】合同复核不能完全按照核算主体过滤","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
提单人账户名：jz01
密码：zfs123456


查看人账户名：201801100008
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/cms/index[结果]

[期望]
合同复核数据过滤正常","已解决","0000-00-00","0","已确认",",","贾真","2020-11-24","主干(#trunk)","贾真","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55325","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】收款方为供应商时选不到银行账户","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeHeaderId=b5fa7471-439b-47bc-adae-298829d1309e&boeNo=XY-BX202011240122&boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&key=gtNRawRIlW%2FUQw%2BeCYYP%2FcCcl5ej9vMGxMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.发票上的收款方选择供应商
2.支付区选择支付方式，选择银行账号
[结果]
配置了银行招呼，但是单据上选不到银行账号

[期望]
供应商不分个人和公务卡，应该无论选什么支付方式都能选到付款账户","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-24","主干(#trunk)","王庆宁","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
"55318","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】维度管理—搜索经济分类科目，搜索内容显示不完整","","2","","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/valueSet
2.账号密码：10000/zfs123456
[步骤]
1.登录基础数据平台
2.进入全局数据—维度管理—搜索经济分类科目，搜索内容不显示维度名称、表名称、值代码、值名称
[结果] 搜索内容不显示维度名称、表名称、值代码、值名称
[期望] 搜索内容显示完整","已解决","0000-00-00","0","已确认",",","苏林子","2020-11-24","主干(#trunk)","苏林子","2020-11-24","李坚","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","李坚","2020-11-24","显示不完整
",""
"55291","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【差旅报账单（西工大）】单据必须关联差旅申请单，但现在不关联可以提交","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&boeNo=XY-BX202011240057&boeHeaderId=acc5cea9-db7b-45e1-aea0-e7bd289eeaf7&key=gtNRawRIlW%2FQzIBiAwGw8IgSwFxqd69QxMotl%2B%2BxaYk%3D&categoryCode=NEW_TRAVEL_BOE
账号密码：201909100408/zfs123456
1.填单时删除事项区
[结果]
事项区删除之后单据可以提交

[期望]

","已解决","0000-00-00","0","已确认",",","王庆宁","2020-11-24","主干(#trunk)","王庆宁","2020-11-24","马颖嘉","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
"55287","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单财务初审时，支付区银行账户字段不可编辑","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/initialApproval?boeNo=XY-BX202011240021&boeHeaderId=7ba3a6cf-9083-4e6c-afff-be04114fe660&boeTypeCode=FOREIGN_RECEPTION_BOE&taskId=e7285a5b-0109-4faf-be47-a1d9e9c10fe6&key=gtNRawRIlW%2BhqsGtJ7YnaAjRTmnut0Y1oL4HNggNZDU%3D&wfTaskId=216115&categoryCode=TRAVEL_BOE&createDate=2020-11-24%2009%3A43%3A03&priorityLevel=0
财务初审单号：XY-BX202011240021
[结果]

[期望]
1、财务初审时银行账户字段应该可编辑
","已解决","0000-00-00","0","已确认",",","袁妙妙","2020-11-24","主干(#trunk)","袁妙妙","2020-11-24","蔡义逢","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","蔡义逢","2020-11-24","",""
"55280","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关 - 客商管理 - 查看页面字段“客商分类“/“专家级别“/‘“专家证件类型“错误显示成了编码","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456

重现步骤：个人相关 - 客商管理 - 查看页面字段““客商分类““/““专家级别““/‘““专家证件类型““错误显示成了编码

[结果]
个人相关 - 客商管理 - 查看页面字段““客商分类““/““专家级别““/‘““专家证件类型““错误显示成了编码
[期望]
个人相关 - 客商管理 - 查看页面字段““客商分类““/““专家级别““/‘““专家证件类型““正确显示","已解决","0000-00-00","0","已确认",",","黄超","2020-11-24","主干(#trunk)","黄超","2020-11-24","王盼","已解决","主干(#trunk)","2020-11-24","","0000-00-00","0","","","黄超","2020-11-24","",""
